id,engagement_notes,trouble_notes,improvement_notes
12111,Characters,"Confusion, Goal",Hints
12316,"Example, Guide",No guide,Detailed instruction
13477,-,Creating files,-
13823,Different solutions,Moving files,Hints
15273,None,Creating files,Detailed instruction
24457,"Color, Other games",Pressing wrong things,None
24648,-,File names,Better names
28651,Text to speech,File system,Integrated tutorial
36577,None,None,More challenge types
39316,Control explanation,File system,Control display
41459,Characters,Not enough instruction,Detailed instruction
42567,"Rewards, Praise",Not enough instruction,Detailed instruction
43268,Variation,Moving files,Detailed instruction
43933,-,Creating files,Detailed instruction
48196,Platforming,Deleting files,Detailed instruction
52978,Variation,None,None
54253,-,Complicated,None
55789,"Variation, Graphics",None,None
55988,Variation,Not enough instruction,"Detailed instruction, Hints"
58376,Characters,Moving files,None
61152,Font,Moving files,Detailed instruction
64497,"Sound, Exploration",Creating files,None
65458,-,-,-
66678,Graphics,Not enough instruction,Detailed instruction
68497,None,"Confusion, Not enough instruction",None
72378,Font,File system,Easier navigation
81555,-,Bugs,Integrated tutorial
82589,"Background animations, Rewards","Confusion, Not enough instruction",
85632,Color,Creating files,-
91459,Platforming,Creating files,-
94258,Obstacle clearing animations,-,-
